0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.NC_000913.3.-.4377810-4378944.ARO:3004290.Escherichia	0.818391	0
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.JQ727668.+.0-375.ARO:3000823.ramA	0.193038	0.00730489
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.Y17715.+.146-1022.ARO:3002394.OXY-1-6	0.297175	2.84105e-05
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.423962	8.91429e-10
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.U00096.-.1124117-1125326.ARO:3001216.mdtH	0.656979	4.28667e-25
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.277681	9.63931e-05
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.U00096.+.2367070-2368039.ARO:3003578.pmrF	0.818794	0
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.NC_009641.1.-.1461588-1462248.ARO:3000838.arlR	0.272281	0.000133109
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.260703	0.000260034
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.KP143090.1.-.1199-1619.ARO:3003209.FosA5	0.297175	2.84105e-05
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.565428	1.29101e-17
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.311492	1.09309e-05
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.NC_007779.+.2166412-2167135.ARO:3000828.baeR	0.528978	3.09003e-15
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.AY587982.+.309-1806.ARO:3000300.lsaA	0.411066	3.16894e-09
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.U00096.-.2098446-2099613.ARO:3003577.ugd	0.821932	0
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.AF028812.+.392-887.ARO:3002867.dfrF	0.279693	8.53207e-05
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.KJ207209.+.454-1600.ARO:3001847.ACT-27	0.297175	2.84105e-05
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.439532	1.79218e-10
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.793685	7.03452e-43
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.AY077482.+.161-1037.ARO:3002391.OXY-1-3	0.297175	2.84105e-05
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.EU434751.+.658-2578.ARO:3000194.tetW	0.335725	1.93156e-06
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.NC_013342.1.-.26737-27499.ARO:3003905.ANT(4')-Ib	0.179801	0.0125782
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.EU675686.+.3196-4042.ARO:3002616.aadA16	0.195244	0.00665015
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.AP009048.1.-.4306556-4307588.ARO:3003548.mdtN	0.909725	0
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.AY522923.1.-.7744-8983.ARO:3003839.Mrx	0.303455	1.88013e-05
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.524796	5.55901e-15
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.KM087835.+.0-1146.ARO:3001852.ACT-32	0.196281	0.00636079
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.565685	1.23906e-17
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.JQ394987.+.0-1233.ARO:3001328.Escherichia	0.673812	9.17104e-27
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.AP009048.+.2165012-2166416.ARO:3000829.baeS	0.782518	5.89554e-41
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.X59968.+.507-1686.ARO:3002690.cml	0.294063	3.4737e-05
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.AJ318073.1.+.793-1990.ARO:3004041.Klebsiella	0.152711	0.0344628
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.AP009048.1.-.3980025-3981183.ARO:3000795.mdtE	0.818472	0
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.HG970100.1.+.0-1457.ARO:3003948.efrA	0.279236	8.77256e-05
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.NG_050068.+.100-961.ARO:3001062.SHV-3	0.297175	2.84105e-05
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.U00096.-.3412802-3413465.ARO:3000656.acrS	0.764593	4.27535e-38
0	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	gb.CP001172.1.-.1249018-1249348.ARO:3000768.abeS	0.290952	4.23736e-05
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.LT673656.1.-.1884344-1885022.ARO:3004054.Pseudomonas	0.279319	8.72877e-05
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.X64523.1.-.476-1337.ARO:3000875.TEM-3	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AF495873.+.0-861.ARO:3000964.TEM-101	0.400709	8.44632e-09
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.KF944358.+.0-861.ARO:3001393.TEM-216	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AF347054.+.208-1069.ARO:3000947.TEM-80	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.DQ105529.+.0-861.ARO:3001013.TEM-146	0.402858	6.91074e-09
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.EF468463.+.66-927.ARO:3001028.TEM-162	0.32627	3.86678e-06
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.FJ873740.+.0-858.ARO:3001035.TEM-169	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.EU274580.+.214-1075.ARO:3001030.TEM-164	0.400709	8.44632e-09
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.KX531049.1.+.0-1947.ARO:3003986.TaeA	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AB219523.1.+.1175-4286.ARO:3003705.mexN	0.441258	1.49255e-10
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.KR057762.1.+.0-1116.ARO:3004356.PDC-93	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.KX531044.1.+.0-1032.ARO:3003980.tetA(48)	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AY092401.+.0-861.ARO:3000963.TEM-96	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AY628176.+.75-936.ARO:3000987.TEM-125	0.400709	8.44632e-09
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.U97042.+.1263-4347.ARO:3003010.ceoB	0.241563	0.000736918
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AB700703.+.161-1022.ARO:3001057.TEM-198	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.KC783461.+.0-861.ARO:3001383.TEM-206	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.NC_002516.2.-.2847775-2850886.ARO:3004075.MuxC	0.302286	2.03185e-05
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AM941159.+.208-1069.ARO:3001022.TEM-156	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AF468003.+.0-861.ARO:3000974.TEM-111	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AF516720.+.214-1075.ARO:3000968.TEM-105	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.KF240808.+.0-861.ARO:3001386.TEM-209	0.400709	8.44632e-09
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AB219524.1.+.1176-4338.ARO:3003699.mexQ	0.199004	0.00565396
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AF170880.+.0-1848.ARO:3002522.novA	0.149571	0.0383922
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.CP012901.1.-.5979156-5980365.ARO:3003801.bcr-1	0.243095	0.000679963
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.NC_002516.2.-.2850882-2854014.ARO:3004074.MuxB	0.170584	0.0180005
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.298841	2.54883e-05
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AF506748.+.38-899.ARO:3000971.TEM-108	0.240327	0.000786041
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.KM114268.+.0-861.ARO:3003157.TEM-219	0.400709	8.44632e-09
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.HG934763.+.0-861.ARO:3001394.TEM-217	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.DQ185434.+.0-1257.ARO:3000462.mgtA	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.217293	0.00246595
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AE004091.2.-.4116187-4119265.ARO:3003693.mexK	0.210296	0.00341447
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AY327539.+.0-858.ARO:3000985.TEM-123	0.237576	0.000906364
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.300186	2.33367e-05
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.X95401.+.208-1069.ARO:3000914.TEM-45	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.JN935137.+.0-861.ARO:3001055.TEM-195	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.NC_002156.+.1429-2290.ARO:3000979.TEM-116	0.3755	8.01443e-08
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.KC900516.+.0-858.ARO:3001382.TEM-205	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.KX531052.1.+.0-2655.ARO:3003992.rphB	0.563534	1.74507e-17
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AF351241.+.89-950.ARO:3000957.TEM-90	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AF427128.+.208-1069.ARO:3000949.TEM-82	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.FJ919776.+.208-1069.ARO:3001034.TEM-168	0.243069	0.000680884
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.NC_002516.+.476332-477790.ARO:3000379.OprM	0.170744	0.0178913
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.HQ529916.+.110-971.ARO:3001045.TEM-183	0.57432	3.0559e-18
0	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	gb.AF173226.1.-.351-1041.ARO:3003066.smeR	0.143927	0.0464074
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.EU487198.+.216-642.ARO:3002804.FosA2	0.398544	1.03243e-08
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	0.198344	0.0058184
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.LT673656.1.-.1884344-1885022.ARO:3004054.Pseudomonas	0.267071	0.000180593
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.X01702.+.484-1285.ARO:3002659.APH(6)-Ic	0.319216	6.39382e-06
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.KF478993.+.490-1543.ARO:3002948.vanHO	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AF173226.-.1037-2441.ARO:3003067.smeS	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_002516.2.+.179521-182569.ARO:3003681.TriC	0.533226	1.68758e-15
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AY028464.+.442-1189.ARO:3000840.JOHN-1	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AY769962.+.5610-7065.ARO:3000782.adeK	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_000913.3.+.2810769-2811300.ARO:3000516.emrR	0.213689	0.00291963
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_006350.1.-.2150965-2152165.ARO:3002982.amrA	0.398544	1.03243e-08
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AY154657.2.+.62-1223.ARO:3000601.Erm(38)	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_003112.2.-.1791966-1795170.ARO:3000811.mtrD	0.400682	8.46821e-09
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.M58472.1.+.147-777.ARO:3004451.Agrobacterium	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AB219523.1.+.1175-4286.ARO:3003705.mexN	0.454742	3.44998e-11
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_000962.3.-.3153038-3154631.ARO:3003955.efpA	0.319216	6.39382e-06
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AF173226.+.3767-6917.ARO:3003052.smeB	0.337803	1.65315e-06
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AP009048.1.-.4153663-4154296.ARO:3000518.CRP	0.310538	1.16672e-05
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AL123456.3.-.3626662-3627349.ARO:3000816.mtrA	0.278673	9.07775e-05
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AY509111.+.0-1056.ARO:3002894.otrC	0.277155	9.94976e-05
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AF173226.+.6913-8329.ARO:3003053.smeC	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.U40487.1.+.170-1685.ARO:3003967.lrfA	0.398544	1.03243e-08
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.U97042.+.1263-4347.ARO:3003010.ceoB	0.393739	1.60379e-08
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AJ871877.+.0-876.ARO:3002416.OXY-6-4	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.L11616.+.1569-4710.ARO:3000378.MexB	0.313351	9.62059e-06
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_002516.2.-.2847775-2850886.ARO:3004075.MuxC	0.304758	1.72381e-05
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.KF478993.1.-.6002-6704.ARO:3002930.vanRO	0.312223	1.03963e-05
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.M94066.+.1553-1994.ARO:3002549.AAC(6')-Ic	0.272585	0.000130733
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.KJ151292.+.294-2892.ARO:3000444.rphA	0.511583	3.37342e-14
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.U00096.3.-.3203309-3204131.ARO:3002986.bacA	0.159393	0.0272211
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_014638.1.-.1610636-1613960.ARO:3003730.Bifidobacteria	0.245878	0.000586753
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.U97042.+.0-1218.ARO:3003009.ceoA	0.398544	1.03243e-08
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AJ011502.1.+.300-1425.ARO:3004122.Klebsiella	0.16135	0.0253653
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AB219524.1.+.1176-4338.ARO:3003699.mexQ	0.360438	2.81492e-07
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AF170880.+.0-1848.ARO:3002522.novA	0.154241	0.0326746
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.DQ679966.+.299-1493.ARO:3004042.Enterobacter	0.222443	0.00192813
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_002516.2.+.5606102-5606435.ARO:3004038.Pseudomonas	0.398544	1.03243e-08
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_002516.2.-.2850882-2854014.ARO:3004074.MuxB	0.305132	1.68124e-05
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_000913.3.-.481253-484403.ARO:3000216.acrB	0.228544	0.00143056
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	0.324479	4.3987e-06
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	0.816432	0
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AB015853.+.1330-4471.ARO:3003033.mexY	0.396025	1.30171e-08
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	0.400682	8.46821e-09
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	0.398544	1.03243e-08
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.U57969.+.294-1458.ARO:3000800.MexC	0.241715	0.000731083
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.145814	0.043585
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.L06249.+.1527-2505.ARO:3003748.oleC	0.37123	1.15185e-07
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.345379	9.28195e-07
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AF099139.+.505-1225.ARO:3002256.IND-1	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.JQ727668.+.0-375.ARO:3000823.ramA	0.398544	1.03243e-08
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.254285	0.000372058
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.KP109676.+.0-1026.ARO:3003718.MSI-1	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AF030344.1.-.461-1721.ARO:3000181.tet(V)	0.324479	4.3987e-06
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.373681	9.35944e-08
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.EU523697.+.686-1973.ARO:3000572.tet(42)	0.400682	8.46821e-09
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.200914	0.00520105
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.198343	0.00581881
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AE004091.2.-.4116187-4119265.ARO:3003693.mexK	0.356212	3.95901e-07
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.Y00459.+.2824-3748.ARO:3002657.APH(6)-Ia	0.398544	1.03243e-08
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.232842	0.00115374
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.324685	4.33417e-06
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AF001493.+.0-432.ARO:3002846.arr-1	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.JYFL01000006.1.-.112069-113503.ARO:3002813.lmrB	0.580381	1.1157e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AJ272109.+.0-888.ARO:3000582.L1	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.KX531052.1.+.0-2655.ARO:3003992.rphB	0.278673	9.07775e-05
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.158415	0.0281922
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.X63451.+.0-1653.ARO:3002828.srmB	0.352611	5.27389e-07
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.217559	0.00243507
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AY769962.+.2434-5611.ARO:3000781.adeJ	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AF055922.+.1787-2630.ARO:3001299.tlrB	0.571265	5.03789e-18
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.NC_002516.2.+.3982020-3984009.ARO:3002985.arnA	0.397231	1.16532e-08
0	gb.D38215.+.0-1539.ARO:3002893.tcr3	gb.AF173226.1.-.351-1041.ARO:3003066.smeR	0.516313	1.785e-14
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.AF047171.+.135-996.ARO:3000929.TEM-60	0.25676	0.000324396
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.V00622.+.243-903.ARO:3002683.catI	0.501304	1.30119e-13
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.U97042.+.1263-4347.ARO:3003010.ceoB	0.197019	0.0061618
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.L11616.+.1569-4710.ARO:3000378.MexB	0.181315	0.0118406
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.M94066.+.1553-1994.ARO:3002549.AAC(6')-Ic	0.493399	3.56476e-13
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.AF326777.3.-.23980-24640.ARO:3004459.Shigella	0.413633	2.47232e-09
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.NG_050265.+.100-961.ARO:3000876.TEM-4	0.245096	0.000611683
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.AJ011502.1.+.300-1425.ARO:3004122.Klebsiella	0.306854	1.49775e-05
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.AB219524.1.+.1176-4338.ARO:3003699.mexQ	0.17423	0.0156513
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.AF506748.+.38-899.ARO:3000971.TEM-108	0.451931	4.70682e-11
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.224139	0.00177599
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.AY043299.1.-.3984-5175.ARO:3000167.tet(C)	0.360115	2.8898e-07
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.AE004091.2.-.4116187-4119265.ARO:3003693.mexK	0.201424	0.00508567
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.AY327539.+.0-858.ARO:3000985.TEM-123	0.442459	1.31341e-10
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.NC_002516.2.+.5584100-5585549.ARO:3003682.OpmH	0.404977	5.66245e-09
0	gb.AY436361.+.131-992.ARO:3000995.TEM-131	gb.KM998962.1.+.0-861.ARO:3003158.TEM-220	0.201063	0.00516708
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	0.530183	2.60519e-15
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.X01702.+.484-1285.ARO:3002659.APH(6)-Ic	0.398544	1.03243e-08
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AF173226.-.1037-2441.ARO:3003067.smeS	0.705253	3.38061e-30
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AP009048.1.-.4304505-4306557.ARO:3003549.mdtO	0.171065	0.0176741
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.D78168.+.536-1592.ARO:3000206.emrK	0.218598	0.00231812
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_002516.2.+.179521-182569.ARO:3003681.TriC	0.216349	0.00257812
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_000913.3.-.721055-721733.ARO:3003841.kdpE	0.224921	0.00170958
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AY055428.1.-.20268-21084.ARO:3000412.sul2	0.180932	0.0120236
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_000913.3.-.484425-485619.ARO:3004043.Escherichia	0.176597	0.0142733
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AY028464.+.442-1189.ARO:3000840.JOHN-1	0.705253	3.38061e-30
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AY769962.+.5610-7065.ARO:3000782.adeK	0.705253	3.38061e-30
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.CT025800.2.+.0-1221.ARO:3000778.adeG	0.705253	3.38061e-30
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.CP015085.1.-.2551711-2552440.ARO:3003838.gadW	0.20223	0.00490812
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_000913.3.+.2810769-2811300.ARO:3000516.emrR	0.568077	8.44295e-18
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_006350.1.-.2150965-2152165.ARO:3002982.amrA	0.494737	3.0111e-13
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.AY154657.2.+.62-1223.ARO:3000601.Erm(38)	0.705253	3.38061e-30
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.NC_003112.2.-.1791966-1795170.ARO:3000811.mtrD	0.497362	2.15783e-13
0	gb.EU487198.+.216-642.ARO:3002804.FosA2	gb.M58472.1.+.147-777.ARO:3004451.Agrobacterium	0.705253	3.38061e-30
