id	biome	feature	material	environment_package	location	seq_counts	rel_seq_count	arg_percent
4447903.3	human-associated habitat	human-associated habitat	human-associated habitat	human-oral	Valencia	306740	163	0.000531394666492795
4447943.3	human-associated habitat	human-associated habitat	human-associated habitat	human-oral	Valencia	339503	197	0.000580259968247703
4447951.3	aquatic biome	cave	water	microbial mat|biofilm	south australia	20233	1	4.94242079770672e-05
4447970.3	human-associated habitat	human-associated habitat	human-associated habitat	human-oral	Valencia	70503	18	0.00025530828475384
4447971.3	human-associated habitat	human-associated habitat	human-associated habitat	human-oral	Valencia	97722	61	0.000624219725343321
4448044.3	unknown	unknown	unknown	human-gut	unknown	3299822	378	0.000114551633391134
4448052.3	aquatic biome	cave	water	microbial mat|biofilm	south australia	475608	6	1.26154311954383e-05
4448187.3	hydrothermal vent	hydrothermal vent	hydrothermal vent	water	Juan de Fuca Ridge	231246	5	2.16219956237081e-05
4448226.3	marine habitat	marine habitat	marine habitat	water	Mariana Trough	202714	681	0.00335941276872836
4448367.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Clay Center, Nebraska	292121	318	0.00108859000208818
4448427.3	coral reef	coral reef	water	water	Abrolhos Reefs	10906	0	0
4449098.3	unknown	unknown	unknown	unknown	unknown	2575	1	0.000388349514563107
4449103.3	oceanic epipelagic zone biome	marine oligotrophic desert	water	water	Sargasso Sea	665542	2	3.00506955233479e-06
4449104.3	oceanic epipelagic zone biome	marine oligotrophic desert	water	water	Sargasso Sea	632172	20	3.16369595616383e-05
4449125.3	soil	soil	soil	soil	Alert	364725	285	0.000781410651860991
4449126.3	soil	soil	soil	soil	Alert	287705	203	0.000705583844563007
4449206.3	aquatic biome	acid hot spring	hydrothermal fluid	water	Parque Nacional Nevado del Ruiz	280753	11	3.91803471378756e-05
4449249.3	grassland biome	meadow soil	bulk soil	soil	Cedar Creek Ecosystem Science Reserve, Bethel, MN, USA	59998	14	0.000233341111370379
4449252.3	grassland biome	meadow soil	bulk soil	soil	Cedar Creek Ecosystem Science Reserve, Bethel, MN, USA	92615	28	0.000302326836905469
4449255.3	grassland biome	meadow soil	bulk soil	soil	Cedar Creek Ecosystem Science Reserve, Bethel, MN, USA	80499	21	0.000260872805873365
4449256.3	grassland biome	meadow soil	bulk soil	soil	Cedar Creek Ecosystem Science Reserve, Bethel, MN, USA	87810	28	0.000318870288122082
4449258.3	grassland biome	meadow soil	bulk soil	soil	Cedar Creek Ecosystem Science Reserve, Bethel, MN, USA	66029	12	0.000181738327098699
4449259.3	coral reef	coral reef	water	water	Atlantic Ocean	71126	0	0
4449268.3	coral reef	coral reef	water	water	Atlantic Ocean	43197	5	0.000115748778850383
4449284.3	grassland biome	meadow soil	bulk soil	soil	Cedar Creek Ecosystem Science Reserve, Bethel, MN, USA	77306	22	0.000284583344113005
4449356.3	grassland biome	meadow soil	bulk soil	soil	Kellog Biological Station, Hickory Corners, MI, USA	49322	11	0.000223024208264061
4449357.3	grassland biome	meadow soil	bulk soil	soil	Cedar Creek Ecosystem Science Reserve, Bethel, MN, USA	64560	16	0.000247831474597274
4449358.3	grassland biome	meadow soil	bulk soil	soil	Kellog Biological Station, Hickory Corners, MI, USA	90765	22	0.000242384178923594
4449359.3	grassland biome	meadow soil	bulk soil	soil	Kellog Biological Station, Hickory Corners, MI, USA	62232	10	0.00016068903458028
4449360.3	grassland biome	meadow soil	bulk soil	soil	Kellog Biological Station, Hickory Corners, MI, USA	84770	11	0.000129762887814085
4449362.3	grassland biome	meadow soil	bulk soil	soil	Kellog Biological Station, Hickory Corners, MI, USA	88074	19	0.000215727683538842
4449363.3	grassland biome	meadow soil	bulk soil	soil	Kellog Biological Station, Hickory Corners, MI, USA	69516	11	0.000158236952643996
4449364.3	grassland biome	meadow soil	bulk soil	soil	Kellog Biological Station, Hickory Corners, MI, USA	65582	10	0.000152480863651612
4449365.3	grassland biome	meadow soil	bulk soil	soil	Kellog Biological Station, Hickory Corners, MI, USA	39365	6	0.000152419662136416
4449580.3	unknown	unknown	unknown	unknown	unknown	90273	0	0
4449581.3	unknown	unknown	unknown	unknown	unknown	88810	0	0
4449582.3	unknown	unknown	unknown	unknown	unknown	53342	0	0
4449583.3	unknown	unknown	unknown	unknown	unknown	71806	0	0
4449584.3	unknown	unknown	unknown	unknown	unknown	95902	0	0
4449589.3	sea	harbor	water	water	Genova Port	571745	11	1.92393462120351e-05
4449590.3	aquatic habitat	aquatic habitat	aquatic habitat	unknown	Highborne Cay	67885	0	0
4449591.3	aquatic habitat	aquatic habitat	aquatic habitat	unknown	Highborne Cay	73211	0	0
4449685.3	sea	harbor	water	water	Genova Port	568631	7	1.23102679945342e-05
4449707.3	sludge	sludge	sludge	wastewater|sludge	South India	36270	87	0.00239867659222498
4449877.3	grassland biome	meadow soil	bulk soil	soil	Cedar Creek Ecosystem Science Reserve, Bethel, MN, USA	84858	16	0.000188550284003865
4449956.3	terrestrial biome	plant-associated habitat	organic material	plant-associated	Los Banos	1026982	272	0.000264853717007698
4450123.3	Tundra biome	peat soil	peat soil	soil	Ny Ålesund, Svalbard	108237	27	0.000249452590149394
4450124.3	Tundra biome	peat soil	peat soil	soil	Ny Ålesund, Svalbard	89359	24	0.000268579549905438
4450125.3	Tundra biome	peat soil	peat soil	soil	Ny Ålesund, Svalbard	103366	14	0.000135441054118375
4450126.3	Tundra biome	peat soil	peat soil	soil	Ny Ålesund, Svalbard	101781	13	0.000127725213939733
4450127.3	Tundra biome	peat soil	peat soil	soil	Ny Ålesund, Svalbard	136679	26	0.000190226735636052
4450130.3	terrestrial biome	landfill	contaminated soil	soil	South Bohemia	727529	147	0.00020205380129177
4450131.3	terrestrial biome	landfill	contaminated soil	soil	South Bohemia	665714	202	0.000303433606623865
4450171.3	terrestrial biome	landfill	contaminated soil	soil	South Bohemia	712104	137	0.000192387628773325
4450172.3	terrestrial biome	landfill	contaminated soil	soil	South Bohemia	756433	163	0.000215485046263185
4450209.3	food	food	food	miscellaneous	Seoul	22006	1	4.54421521403254e-05
4450210.3	food	food	food	miscellaneous	Seoul	18885	1	5.2952078369076e-05
4450211.3	food	food	food	miscellaneous	Seoul	25737	3	0.000116563702063178
4450212.3	food	food	food	miscellaneous	Seoul	30202	3	9.9331170121184e-05
4450213.3	food	food	food	miscellaneous	Seoul	15208	0	0
4450214.3	food	food	food	miscellaneous	Seoul	53106	6	0.000112981584001808
4450215.3	food	food	food	miscellaneous	Seoul	53919	4	7.41853521022274e-05
4450216.3	food	food	food	miscellaneous	Seoul	197709	12	6.06952642520067e-05
4450217.3	food	food	food	miscellaneous	Seoul	95322	17	0.000178342879922788
4450218.3	food	food	food	miscellaneous	Seoul	48813	8	0.000163890766803925
4450219.3	unknown	unknown	unknown	unknown	unknown	175700	8	4.55321570859419e-05
4450221.3	unknown	unknown	unknown	unknown	unknown	188362	7	3.71624850022828e-05
4450223.3	unknown	unknown	unknown	unknown	unknown	271261	5	1.84324322331629e-05
4450224.3	unknown	unknown	unknown	unknown	unknown	300841	1	3.32401501125179e-06
4450243.3	terrestrial biome	coastal plain	leafy wood soil	soil	Cubatao	533697	1064	0.0019936405863252
4450249.3	Tundra biome	peat soil	peat soil	soil	Ny Ålesund, Svalbard	15878	1	6.29802242095982e-05
4450250.3	Tundra biome	peat soil	peat soil	soil	Ny Ålesund, Svalbard	16252	1	6.153088850603e-05
4450328.3	terrestrial biome	plant-associated habitat	organic material	plant-associated	Los Banos	2213945	835	0.000377154807368747
4450628.3	terrestrial biome	landfill	contaminated soil	soil	South Bohemia	584208	157	0.000268739900857229
4450629.3	terrestrial biome	landfill	contaminated soil	soil	South Bohemia	655217	181	0.000276244358739166
4450630.3	terrestrial biome	landfill	contaminated soil	soil	South Bohemia	794668	223	0.00028062033452964
4450631.3	terrestrial biome	landfill	contaminated soil	soil	South Bohemia	735196	194	0.000263875211508224
4450653.3	freshwater biome	sediment	sediment	sediment	RIFRC site, Rifle, CO	8279507	113	1.364815562086e-05
4450678.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	unknown	Urbana, IL	540960	13	2.40313516711032e-05
4450679.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	unknown	Urbana	329384	12	3.64316420955481e-05
4450680.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	unknown	Urbana, IL	298062	20	6.71001335292657e-05
4450729.3	soil	soil	soil	soil	Alert	108203	55	0.000508303836307681
4450731.3	soil	soil	soil	soil	Alert	457781	93	0.000203153909838984
4450750.3	soil	soil	soil	unknown	Nevada	239933	54	0.000225062830040053
4450752.3	soil	soil	soil	unknown	Nevada	233279	41	0.000175755211570694
4450891.3	Neritic epipelagic zone biome	coastal water body	coastal water	water	Coastal waters off Lima	296291	1	3.37506032920338e-06
4450892.3	Neritic epipelagic zone biome	coastal water body	coastal water	water	Coastal waters off Lima	265343	0	0
4451033.3	Mangrove biome	intertidal zone	estuarine mud	soil	Bertioga	249993	9	3.60010080282248e-05
4451034.3	Mangrove biome	intertidal zone	estuarine mud	soil	Bertioga	231233	13	5.62203491716148e-05
4451035.3	Mangrove biome	intertidal zone	estuarine mud	soil	Bertioga	214921	14	6.51402143113051e-05
4451036.3	Mangrove biome	intertidal zone	estuarine mud	soil	Cananeia	217605	14	6.43367569679006e-05
4451038.3	aquatic biome	sulfur spring	sediment	sediment	Southwestern Oklahoma	45202	1	2.21229149152692e-05
4451065.3	Cold-winter (continental) deserts and semideserts	cold temperature habitat	water	miscellaneous	Ny-Alesund	34840	16	0.000459242250287026
4451068.3	Cold-winter (continental) deserts and semideserts	cold temperature habitat	water	miscellaneous	Ny-Alesund	24290	2	8.23384108686702e-05
4451069.3	Cold-winter (continental) deserts and semideserts	cold temperature habitat	water	miscellaneous	Ny-Alesund	25523	37	0.0014496728441014
4451070.3	Cold-winter (continental) deserts and semideserts	cold temperature habitat	water	miscellaneous	Ny-Alesund	42989	5	0.000116308823187327
4451071.3	Cold-winter (continental) deserts and semideserts	cold temperature habitat	water	miscellaneous	Ny-Alesund	12181	0	0
4451072.3	Cold-winter (continental) deserts and semideserts	cold temperature habitat	water	miscellaneous	Ny-Alesund	21550	0	0
4451073.3	Cold-winter (continental) deserts and semideserts	cold temperature habitat	water	miscellaneous	Ny-Alesund	29134	0	0
4451075.3	Cold-winter (continental) deserts and semideserts	cold temperature habitat	water	miscellaneous	Ny-Alesund	33970	1	2.94377391816309e-05
4451076.3	Cold-winter (continental) deserts and semideserts	cold temperature habitat	water	miscellaneous	Ny-Alesund	23702	3	0.000126571597333558
4451102.3	sea	coastal water	water	water	Monte Cristo	671765	74	0.000110157569983551
4451103.3	soil	soil	soil	unknown	Nevada	1040697	263	0.000252715247569658
4451104.3	soil	soil	soil	unknown	Nevada	998484	192	0.000192291513935126
4451105.3	soil	soil	soil	unknown	Nevada	1197246	294	0.000245563568389454
4451106.3	soil	soil	soil	unknown	Nevada	1259086	300	0.000238268077001889
4451259.3	cultured habitat	cultured habitat	cultured habitat	unknown	Ithaca, NY	1957059	21241	0.0108535307315722
4451593.3	sea	coastal water	water	water	Monte Cristo	693150	97	0.000139940849743923
4451655.3	cultured habitat	cultured habitat	cultured habitat	unknown	Berkeley, CA	606488	2477	0.00408416984342642
4451759.3	temperate coniferous forest biome	Cave	Water	water	Outokumpu	355371	3	8.44188186430519e-06
4451761.3	temperate coniferous forest biome	Cave	Water	water	Outokumpu	323576	1	3.09046406408386e-06
4452824.3	terrestrial biome	livestock-associated habitat	organic material	host-associated	Tsukuba-shi, Ibaraki-ken, Japan	384086	14	3.64501700140073e-05
4452826.3	terrestrial biome	livestock-associated habitat	organic material	host-associated	Tsukuba-shi, Ibaraki-ken, Japan	356756	34	9.53032324614022e-05
4452998.3	unknown	unknown	unknown	unknown	unknown	305	0	0
4452999.3	unknown	unknown	unknown	unknown	unknown	447	0	0
4453005.3	unknown	unknown	unknown	unknown	unknown	939	0	0
4453007.3	unknown	unknown	unknown	unknown	unknown	797	0	0
4453064.3	freshwater habitat	freshwater habitat	freshwater habitat	unknown	South Australia	64506	116	0.00179828233032586
4453083.3	freshwater habitat	freshwater habitat	freshwater habitat	unknown	South Australia	409743	43	0.000104943830645063
4453246.3	Temperate grasslands	prairie	soil	soil	Rothamsted	976268	140	0.000143403245830038
4453247.3	Temperate grasslands	prairie	soil	soil	Rothamsted	1094883	334	0.000305055426013556
4453253.3	aquatic biome	sulfur spring	sediment	sediment	Southwestern Oklahoma	23978	1	4.17048961548086e-05
4453254.3	Temperate grasslands	prairie	soil	soil	Rothamsted	890966	247	0.000277227189365251
4453256.3	Temperate grasslands	prairie	soil	soil	Rothamsted	1135084	294	0.000259011667858943
4453257.3	Temperate grasslands	prairie	soil	soil	Rothamsted	946839	269	0.00028410321078874
4453260.3	aquatic biome	sulfur spring	sediment	sediment	Southwestern Oklahoma	35424	0	0
4453261.3	Temperate grasslands	prairie	soil	soil	Rothamsted	1130719	229	0.000202526003366
4453274.3	Temperate grasslands	prairie	soil	soil	Rothamsted	754185	114	0.000151156546470694
4453297.3	temperate coniferous forest biome	Cave	Water	water	Outokumpu	276230	0	0
4453304.3	coral reef	coral reef	water	water	Abrolhos Reefs	67439	2	2.96564302554901e-05
4453305.3	coral reef	coral reef	water	water	Abrolhos Reefs	31365	0	0
4453371.3	coral reef	coral reef	water	water	Abrolhos Reefs	79476	9	0.000113241733353465
4453372.3	coral reef	coral reef	water	water	Abrolhos Reefs	39792	4	0.000100522718134298
4453374.3	marine pelagic biome	marine habitat	coastal water	water	João fernandinho beach, búzios peninsula, Rio de Janeiro state	112267	2	1.78146739469301e-05
4453375.3	ocean biome	ocean	coastal water	water	Rio de Janeiro	74161	2	2.69683526381791e-05
4453376.3	ocean biome	ocean	coastal water	water	Rio de Janeiro	98542	5	5.07397860810619e-05
4453379.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	11161	1	8.95977062987187e-05
4453380.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	60464	4	6.61550674781688e-05
4453381.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	15758	2	0.000126919659855312
4453382.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	6739	0	0
4453406.3	Temperate grasslands	prairie	soil	soil	Rothamsted	938860	190	0.000202373090769657
4453407.3	Temperate grasslands	prairie	soil	soil	Rothamsted	754829	192	0.000254362246283595
4453433.3	Temperate grasslands	prairie	soil	soil	Rothamsted	826513	194	0.000234721050969555
4453434.3	Temperate grasslands	prairie	soil	soil	Rothamsted	1137813	216	0.000189837873183027
4453435.3	Temperate grasslands	prairie	soil	soil	Rothamsted	1068770	231	0.00021613630622117
4453436.3	Temperate grasslands	prairie	soil	soil	Rothamsted	919406	155	0.00016858710950331
4453653.3	temperate woodland biome	Gut	Feces	host-associated	Worcester, MA	1258810	340	0.000270096360848738
4454153.3	biofilm	biofilm	biofilm	microbial mat|biofilm	USA:Cape Cod:Sippewissett Marsh	256925	8	3.11374914858422e-05
4454379.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	unknown	Iowa	25646790	12169	0.000474484331177508
4454380.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	unknown	Iowa	25729279	11710	0.000455123519007276
4454501.3	ocean biome	ocean	coastal water	water	Rio de Janeiro	43894	0	0
4454502.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	16011	0	0
4454503.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	3682	0	0
4454504.3	ocean biome	ocean	coastal water	water	Rio de Janeiro	21868	1	4.57289189683556e-05
4454505.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	8854	0	0
4454506.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	4336	0	0
4454686.3	ocean biome	ocean	coastal water	water	Rio de Janeiro	9139	2	0.000218842324105482
4454687.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	4856	3	0.000617792421746293
4454688.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	2094	1	0.000477554918815664
4454689.3	ocean biome	ocean	coastal water	water	Rio de Janeiro	3565	0	0
4454691.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	1808	0	0
4454692.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	369	1	0.002710027100271
4454693.3	ocean biome	ocean	coastal water	water	Rio de Janeiro	14483	1	6.90464682731478e-05
4454694.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	1188	0	0
4454695.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	5503	1	0.000181719062329638
4454696.3	ocean biome	ocean	coastal water	water	Rio de Janeiro	1611	0	0
4454697.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	207	0	0
4454698.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	813	0	0
4454699.3	ocean biome	ocean	coastal water	water	Rio de Janeiro	6558	1	0.000152485513876182
4454700.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	2742	0	0
4454701.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	1659	0	0
4454702.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	1605	0	0
4454703.3	ocean biome	ocean	coastal water	water	Rio de Janeiro	3828	0	0
4454704.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	452	0	0
4454707.3	Temperate coniferous forest biome	insecta-associated habitat	dust	miscellaneous	Valencia	3297	10	0.00303306035790112
4454959.3	food	food	food	unknown	unknown	234619	31	0.000132129111453037
4454960.3	food	food	food	unknown	unknown	137118	15	0.000109394827812541
4455111.3	aquatic biome	marine feature	sediment	sediment	Beaufort Sea	1516601	14	9.23116890995061e-06
4455112.3	aquatic biome	marine feature	sediment	sediment	Beaufort Sea	1791196	12	6.69943434442685e-06
4455113.3	aquatic biome	marine feature	sediment	sediment	Beaufort Sea	1631314	35	2.14550969341279e-05
4455114.3	aquatic biome	marine feature	sediment	sediment	Beaufort Sea	2599858	25	9.61590979199633e-06
4455198.3	Temperate coniferous forest biome	insecta-associated habitat	dust	miscellaneous	Valencia	14102	42	0.00297830095021983
4455295.3	waste water	waste water	waste water	unknown	Aalborg	213518	119	0.000557330061165803
4459940.3	sediment	sediment	sediment	unknown	Ocean Drilling Program leg 201, site 1229	157520	17	0.00010792280345353
4459941.3	sediment	sediment	sediment	unknown	Ocean Drilling Program leg 201, site 1229	84122	41	0.000487387365968474
4460151.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Rio de Janeiro	525841	803	0.00152707757668192
4460178.3	estuarine biome	estuarine bulk water	water	water	Puget Sound, WA	198750	0	0
4460179.3	estuarine biome	estuarine bulk water	water	water	Puget Sound, WA	154630	1	6.46705037832245e-06
4460180.3	estuarine biome	estuarine bulk water	water	water	Puget Sound, WA	173539	0	0
4460182.3	estuarine biome	estuarine bulk water	water	water	Puget Sound, WA	168536	0	0
4460188.3	estuarine biome	estuarine bulk water	water	water	Puget Sound, WA	433841	2	4.60998384200663e-06
4460189.3	estuarine biome	estuarine bulk water	water	water	Puget Sound, WA	242705	7	2.88415978245195e-05
4460190.3	freshwater biome	anthropogenic habitat	water	wastewater|sludge	Puget Sound, WA	128160	36	0.000280898876404494
4460391.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	unknown	Bet Dagan	5771	7	0.00121296135851672
4460441.3	microbial mat	microbial mat	microbial mat	unknown	unknown	11104	0	0
4460448.3	stream	stream	stream	microbial mat|biofilm	Diamond Fork Utah	700270	345	0.000492667114113128
4460449.3	hot spring	hot spring	hot spring	microbial mat|biofilm	Diamond Fork Utah	685935	319	0.000465058642582752
4460639.3	terrestrial biome	mammalia-associated habitat	feces	human-gut	Chicago, IL	20326472	121104	0.00595794489078085
4460641.3	terrestrial biome	mammalia-associated habitat	feces	human-gut	Chicago, IL	22914780	146334	0.00638600937909943
4460642.3	terrestrial biome	mammalia-associated habitat	feces	human-gut	Chicago, IL	19429521	107472	0.00553137671278669
4460644.3	terrestrial biome	mammalia-associated habitat	feces	human-gut	Chicago, IL	24921103	158298	0.0063519660425945
4460676.3	Neritic epipelagic zone biome	coastal water body	coastal water	water	Coastal waters off Lima	352131	1	2.83985221409078e-06
4460677.3	Neritic epipelagic zone biome	coastal water body	coastal water	water	Coastal waters off Lima	315414	2	6.34087263089146e-06
4460736.3	Neritic epipelagic zone biome	coastal water body	coastal water	water	Coastal waters off Lima	312453	1	3.2004813523954e-06
4460919.3	terrestrial biome	coastal plain	leafy wood soil	soil	Cubatao	578478	126	0.000217812950535716
4461011.3	soil	soil	soil	soil	Lucknow	1610104	717	0.000445312849356315
4461013.3	soil	soil	soil	soil	Lucknow	1124891	1341	0.00119211550274649
4461119.3	feces	feces	feces	plant-associated	unknown	72358	144	0.00199010475690318
4461120.3	unknown	unknown	unknown	unknown	unknown	120014	222	0.00184978419184428
4461121.3	feces	feces	feces	plant-associated	unknown	19681	70	0.00355672984096337
4461122.3	feces	feces	feces	plant-associated	unknown	23342	47	0.00201353782880644
4461123.3	feces	feces	feces	plant-associated	unknown	112929	37	0.000327639490299215
4461124.3	feces	feces	feces	plant-associated	unknown	94521	135	0.00142825403878503
4461125.3	feces	feces	feces	plant-associated	unknown	219458	80	0.000364534443948273
4461126.3	feces	feces	feces	plant-associated	unknown	63788	50	0.000783846491503104
4461127.3	feces	feces	feces	plant-associated	unknown	137296	801	0.00583411024356136
4461128.3	feces	feces	feces	plant-associated	unknown	59051	13	0.00022014868503497
4461129.3	feces	feces	feces	plant-associated	unknown	123930	70	0.00056483498749294
4461130.3	feces	feces	feces	plant-associated	unknown	261121	71	0.0002719045959536
4461131.3	feces	feces	feces	plant-associated	unknown	96450	72	0.000746500777604977
4461132.3	feces	feces	feces	plant-associated	unknown	165244	337	0.00203940839001719
4461133.3	feces	feces	feces	plant-associated	unknown	110625	94	0.000849717514124294
4461134.3	feces	feces	feces	plant-associated	unknown	162823	151	0.000927387408412816
4461135.3	feces	feces	feces	plant-associated	unknown	136378	248	0.00181847512062063
4461136.3	feces	feces	feces	plant-associated	unknown	176323	344	0.00195096499038696
4461137.3	feces	feces	feces	plant-associated	unknown	148187	307	0.00207170669491926
4461138.3	feces	feces	feces	plant-associated	unknown	145658	84	0.000576693350176441
4461139.3	feces	feces	feces	plant-associated	unknown	259910	481	0.00185064060636374
4461140.3	feces	feces	feces	plant-associated	unknown	213186	368	0.0017261921514546
4461141.3	feces	feces	feces	plant-associated	unknown	52576	41	0.000779823493609251
4461142.3	feces	feces	feces	plant-associated	unknown	49596	36	0.000725864989112025
4461143.3	feces	feces	feces	plant-associated	unknown	49517	27	0.000545267281943575
4461144.3	feces	feces	feces	plant-associated	unknown	49683	44	0.000885614797818167
4461145.3	feces	feces	feces	plant-associated	unknown	193914	192	0.000990129645100405
4461146.3	feces	feces	feces	plant-associated	unknown	210101	273	0.00129937506246995
4461147.3	feces	feces	feces	plant-associated	unknown	150839	59	0.000391145526024437
4461148.3	feces	feces	feces	plant-associated	unknown	99698	112	0.00112339264579029
4461149.3	feces	feces	feces	plant-associated	unknown	152687	171	0.00111993817417331
4461150.3	feces	feces	feces	plant-associated	unknown	132838	551	0.00414790948373206
4461151.3	feces	feces	feces	plant-associated	unknown	98369	202	0.00205349246205614
4461152.3	feces	feces	feces	plant-associated	unknown	155162	455	0.00293241902012091
4461153.3	feces	feces	feces	plant-associated	unknown	111346	264	0.00237098773193469
4461154.3	feces	feces	feces	plant-associated	unknown	180417	103	0.000570899638060715
4461155.3	feces	feces	feces	plant-associated	unknown	88301	261	0.00295579891507457
4461156.3	feces	feces	feces	plant-associated	unknown	76770	294	0.00382962094568191
4461157.3	feces	feces	feces	plant-associated	unknown	145054	357	0.00246115239841714
4461158.3	feces	feces	feces	plant-associated	unknown	187224	395	0.00210977225142076
4461159.3	feces	feces	feces	plant-associated	unknown	170081	111	0.000652630217367019
4461160.3	feces	feces	feces	plant-associated	unknown	171067	145	0.000847621107519276
4461161.3	feces	feces	feces	plant-associated	unknown	379277	547	0.00144221769313721
4461162.3	feces	feces	feces	plant-associated	unknown	184151	69	0.000374692507778942
4461163.3	feces	feces	feces	plant-associated	unknown	254363	420	0.00165118354477656
4461164.3	feces	feces	feces	plant-associated	unknown	184366	278	0.00150787021468167
4461165.3	feces	feces	feces	plant-associated	unknown	327329	404	0.00123423222507019
4461166.3	feces	feces	feces	plant-associated	unknown	258046	415	0.00160824039124807
4461167.3	feces	feces	feces	plant-associated	unknown	167919	118	0.000702719763695591
4461168.3	feces	feces	feces	plant-associated	unknown	165559	73	0.000440930423595214
4461169.3	feces	feces	feces	plant-associated	unknown	115720	52	0.000449360525406153
4461170.3	feces	feces	feces	plant-associated	unknown	128291	34	0.000265022487937579
4461171.3	feces	feces	feces	plant-associated	unknown	128029	98	0.000765451577377
4461172.3	feces	feces	feces	plant-associated	unknown	194229	48	0.000247130963965216
4461173.3	feces	feces	feces	plant-associated	unknown	166095	54	0.000325115144947169
4461174.3	feces	feces	feces	plant-associated	unknown	196958	146	0.000741274789549041
4461175.3	feces	feces	feces	plant-associated	unknown	126524	110	0.000869400271885176
4461176.3	feces	feces	feces	plant-associated	unknown	180424	88	0.0004877399902452
4461177.3	feces	feces	feces	plant-associated	unknown	181724	75	0.000412713785741014
4461178.3	feces	feces	feces	plant-associated	unknown	142581	115	0.000806559078699125
4461179.3	feces	feces	feces	plant-associated	unknown	112356	36	0.000320410124959949
4461180.3	feces	feces	feces	plant-associated	unknown	284283	183	0.000643724739080423
4461181.3	feces	feces	feces	plant-associated	unknown	115158	85	0.000738116327133156
4461182.3	feces	feces	feces	plant-associated	unknown	161375	163	0.00101006971340046
4461183.3	feces	feces	feces	plant-associated	unknown	72215	129	0.00178633247940179
4461184.3	feces	feces	feces	plant-associated	unknown	93148	159	0.00170696096534547
4461185.3	feces	feces	feces	plant-associated	unknown	74534	84	0.00112700244183862
4461186.3	feces	feces	feces	plant-associated	unknown	93813	75	0.000799462761024591
4461187.3	feces	feces	feces	plant-associated	unknown	109755	96	0.000874675413420801
4461188.3	feces	feces	feces	plant-associated	unknown	82352	83	0.00100786866135613
4461189.3	feces	feces	feces	plant-associated	unknown	79997	109	0.00136255109566609
4461190.3	feces	feces	feces	plant-associated	unknown	81890	76	0.000928074245939675
4461191.3	feces	feces	feces	plant-associated	unknown	64661	47	0.000726867818313976
4461192.3	feces	feces	feces	plant-associated	unknown	59487	74	0.00124396927059694
4461193.3	feces	feces	feces	plant-associated	unknown	54141	44	0.000812692783657487
4461194.3	feces	feces	feces	plant-associated	unknown	62121	48	0.000772685565267784
4461195.3	feces	feces	feces	plant-associated	unknown	60439	55	0.000910008438260064
4461196.3	feces	feces	feces	plant-associated	unknown	70950	91	0.00128259337561663
4461197.3	feces	feces	feces	plant-associated	unknown	72687	43	0.000591577586088296
4461198.3	feces	feces	feces	plant-associated	unknown	70281	57	0.0008110300081103
4461199.3	feces	feces	feces	plant-associated	unknown	224659	655	0.00291552975843389
4461200.3	feces	feces	feces	plant-associated	unknown	144110	413	0.00286586635209215
4461201.3	feces	feces	feces	plant-associated	unknown	57905	123	0.00212416889733184
4461202.3	feces	feces	feces	plant-associated	unknown	92151	298	0.00323382274744712
4461203.3	feces	feces	feces	plant-associated	unknown	71435	145	0.00202981731644152
4461204.3	feces	feces	feces	plant-associated	unknown	133407	240	0.00179900604915784
4461205.3	feces	feces	feces	plant-associated	unknown	199009	408	0.00205015853554362
4461206.3	feces	feces	feces	plant-associated	unknown	176845	505	0.00285560801832113
4461207.3	feces	feces	feces	plant-associated	unknown	174966	289	0.00165174948275665
4461208.3	feces	feces	feces	plant-associated	unknown	154534	198	0.00128127143541227
4461209.3	feces	feces	feces	plant-associated	unknown	142916	224	0.00156735425004898
4461210.3	feces	feces	feces	plant-associated	unknown	169453	333	0.00196514667783987
4461211.3	feces	feces	feces	plant-associated	unknown	145475	246	0.00169101220140918
